;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;Decisions;;;;
form_holy_roman_empire_desc;The Holy Roman Empire could have been the greatest power of the continent if it had been united. The previous emperor tried to centralize the various principalities during the Revolution but the Great German War forced him to withdraw its claims. But now we are strong enough to try the adventure once more and this time, maybe establish a Reich that will last a Thousand Years! §R\nNote: mutually exclusive with forming Elbians.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_elbians_title;Form the Confederation at the Elbe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_elbians_desc;The dream of reunifying the German lands under our dominion is now forfeit. The revolutions and the rise of German nationalism have provoked an immense opposition to the unified Reich. However we hold special ties with the Elbian people and if we could bring the North German lands under our protection we could annex the princes of the north and govern the Elbians as equals to the Bohemians. §R\nNote: mutually exclusive with forming the HRE.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ger_claim_prussia_title;Integration of Prussia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ger_claim_prussia_desc;Although Prussia was never part of our sphere of influence, the lands we have conquered are still predominently inhabited by Germans. We can thus add them to our Realm.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_danubia_title;Form the Danubian Confederation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_danubia_desc;Our dominant position over the south and central German states is now firmly established. While it will still take time to unify all the Germans, today we can at last form a proper German kingdom - a stepping-stone to greater things!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
unite_germany_title;Let the German Eagle rise!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
unite_germany_desc;Our domination of the German areas is now beyond contest - for the first time in a millennia, the German people are united under a flag, ours! Let us proclaim the Greater German state, and take our rightful place as leaders of Europe!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
move_to_frankfurt_title;Move the capital to Frankfurt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
move_to_frankfurt_desc;Despite our efforts, the princes of the Empire did not accept our claim. We defeated them and we can rightfully be recognized Kaiser by the Germans! Ein Reich, Ein Deustchland!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
integrate_rheinish_boh_title;Integration of the Rhine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
integrate_rheinish_boh_desc;With our state controlling most of the Rhine region we have gained the support of the locals! Fur die Vaterland!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_russia_title;Proclaim the Tsardom of all Russias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_russia_desc;Our domination over the Eastern Slavs is complete, and the time has come to declare a single states of all the Russians. The Great Bear has finally risen, and now Europe shall fear us! §G\nYou will unlock new decisions to get more cores and accepted cultures.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wild_lands_title;The Wild Lands;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wild_lands_desc;The Tsardom has competed with the Tatars for centuries and the areas along the Don and the Volga rivers have changed hands regularly. The current balance of power makes us a possible target of the Scandinavians through their puppet of Novgorod but should we rise again we could easily claim the Steppes as ours!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
push_central_rus_title;Russian Ambitions: Pan-Slavism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
push_central_rus_desc;Now that we've united the Russian people, there is some debate about how to handle the various states on our western border. We could focus on liberating the Ruthenian people to our west. Since they are so culturally similar to us, it would be easier to incorporate them into our state. §R\nNote: mutually exclusive with the other Ambition decisions. §G\nYou will be able to accept the Ruthenian culture.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
push_north_rus_title;Russian Ambitions: Baltic Ports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
push_north_rus_desc;Now that we've united the Russian people, there is some debate about how to handle the various states on our western border. We could focus on expanding our access to the Baltic Sea by conquering Livonia and Finland. §R\nNote: mutually exclusive with the other Ambition decisions. §G\nYou will be able to accept the Finnish and Eastern Baltic cultures.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
push_south_rus_title;Russian Ambitions: Black Sea Ports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
push_south_rus_desc;Now that we've united the Russian people, there is some debate about how to handle the various states on our western border. We could focus on expanding our access to the Black Sea by taking advantage of the declining steppe khanates. §R\nNote: mutually exclusive with the other Ambition decisions. §G\nYou will be able to accept the Tatar and the Caucasian Christians cultures.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
accept_ruthenian_rus_title;Integrate the Ruthenians;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
accept_ruthenian_rus_desc;As our (somewhat) close cultural kin, the Ruthenians certainly deserve full political rights within our empire.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
accept_north_rus_title;Integrate the Baltic Peoples;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
accept_north_rus_desc;Though the Finnish, Estonian, and Latvian lands have only recently come under the Tsar’s rule, their people are not so different from our own. By offering them full integration into the empire—with rights, duties, and opportunities equal to those of ethnic Russians—we may turn potential resistance into loyalty and strengthen the realm for generations to come.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
accept_south_rus_title;Embrace the peoples of the Caucasus and the steppes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
accept_south_rus_desc;The Tatars, Georgians, and Armenians have long been neighbors to Russia—some as rivals, others as reluctant subjects. Now, as our empire grows, we must decide: shall we rule them as conquerors, or welcome them as brothers? By recognizing their nobility, their faith, and their worth, we may bind them to the Tsar's cause and turn contested lands into pillars of the realm.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
move_capital_to_nyenschantz_title;Move the capital to Nyenschantz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
move_capital_to_nyenschantz_desc;In the early 18th century, Mikhail the Great made great efforts to modernize and strengthen Muscovy. We should honor and continue his efforts by building a great city on the Baltic and making it our capital. Nyenschantz isn't ice-free all year, but it's easily defensible and already somewhat populated. Furthermore, it would allow our a greater degree of control over our new Baltic subjects, which could very well make integrating them easier.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
move_capital_to_rostov_title;Move the capital to Rostov;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
move_capital_to_rostov_desc;Rostov is located at the mouth of the Don River and has easy access to the Black Sea. If we are to focus on expanding southwards, it would make an excellent capital, giving us easy access to the entire Mediterranean and opening up many opportunities for trade, diplomacy, and expansion. We would also be able to exert greater control over recently incorporated steppe peoples, which could very well make integrating them easier.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
core_korea_title;Restore order in Korea;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
core_korea_desc;The Korean rebellion is finally crushed and our peaceful rule over the peninsula may continue.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
man_in_high_castle_title;The Man in the High Castle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
man_in_high_castle_desc;The Chinese colonists founded the Dong Guo federation long time ago and since then it has developed into a full-fledged country. But somehow they stand in way of establishing total control over the Pacific.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
taiwan_administration_title;Japanese Formosa;;;;;;;;;;;;;
taiwan_administration_desc;Japan now controls Formosa, and our modern administration will get rid of Gaijin names and change the island accordingly.;;;;;;;;;;;;;
AFG_punjab_title;The Gates of India;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFG_punjab_desc;Note: §RTaking this decision will stop you from forming Aryanam §Gbut in turn will allow you to form India. §!\nThe conquest of Punjab was fierce but the lack of leadership amongst the Panjabis after the death of Ranjit Singh allowed us to take control of many territories along the Indus. However the occupation is harsh and expensive with the Panjabis more numerous that all the Afghan tribes... But if we can take all of Punjab, maybe a new path could emerge for the Sadozai, and maybe they could enter the Indian game...;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_aryanam_per_title;Iranshahr Reborn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_aryanam_per_desc;Now that Iran is united, from Kabulestan to Mesopotamia, from the Kopet Dag to Makran, our great dynasty can now undisputedly claim the title of legacy of our great predecessors - Cyrus the Great, Mithridates II, Shapur I. Long live the Shahanshah- the King of Kings!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_aryanam_afg_title;Iranshahr Reborn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_aryanam_afg_desc;Now that Iran is united, from Kabulestan to Mesopotamia, from the Kopet Dag to Makran, our great dynasty can now undisputedly claim the title of legacy of our great predecessors - Cyrus the Great, Mithridates II, Shapur I. Long live the Shahanshah- the King of Kings!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_aryanam_afs_title;Iranshahr Reborn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_aryanam_afs_desc;Now that Iran is united, from Kabulestan to Mesopotamia, from the Kopet Dag to Makran, our great dynasty can now undisputedly claim the title of legacy of our great predecessors - Cyrus the Great, Mithridates II, Shapur I. Long live the Shahanshah- the King of Kings!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_aryanam_irq_title;Iranshahr Reborn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_aryanam_irq_desc;Now that Iran is united, from Kabulestan to Mesopotamia, from the Kopet Dag to Makran, our great dynasty can now undisputedly claim the title of legacy of our great predecessors - Cyrus the Great, Mithridates II, Shapur I. Long live the Shahanshah- the King of Kings!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_aryanam_azb_title;Iranshahr Reborn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_aryanam_azb_desc;Now that Iran is united, from Kabulestan to Mesopotamia, from the Kopet Dag to Makran, our great dynasty can now undisputedly claim the title of legacy of our great predecessors - Cyrus the Great, Mithridates II, Shapur I. Long live the Shahanshah- the King of Kings!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
a_new_life_in_the_new_world_title;Land of Opportunity;;;;;;;;;;;;x;;;,,,,
a_new_life_in_the_new_world_desc;Your somalians are causing mass rape!!! /n Well in the name of multiculturalism it's fine.;;;;;;;;;;;;x,,,,
form_ameriga_title;Form Ameriga;;;;;;;;;;;;x,,,,
form_ameriga_desc;We have control of all of Ameriga, we can form the Federation!;;;;;;;;;;;;x,,,
integrate_afro_amerigans_title;Integration of the Former Slaves;;;;;;;;;;;;x,,,,
integrate_afro_amerigans_desc;We have abolished slavery, but the former slaves continue to be excluded from society. We would have everything to gain by making them full citizens, ensuring their prosperity and our national cohesion.;;;;;;;;;;;;x,,,,
conquest_of_jungle_title;Conquest of the Amazon;;;;;;;;;;;;x,,,,
conquest_of_jungle_desc;Now that we are the Federation, our claims extend into the Amazon!;;;;;;;;;;;;x,,,
integrate_beornia_title;Integrate Beornia;;;;;;;;;;;;x,,,,
integrate_beornia_desc;Beornia has been a thorn in our side, but no longer, we can now integrate the nation into our own.;;;;;;;;;;;;x,,
dominate_ameriga_title;Dominate Ameriga;;;;;;;;;;;;x,,,,
dominate_ameriga_desc;It is our destiny to unify all of Ameriga under the Federation, and we have set ourselves up to achieve this dream.;;;;;;;;;;;;x,,,
integrate_granada_title;Integrate Granada;;;;;;;;;;;;x,,,,
integrate_granada_desc;We have freed the Granadans from their oppression, we can now accept them into our Federation.;;;;;;;;;;;;x,,,
integrate_caribbeans_clm_title;Integrate Caribbeans;;;;;;;;;;;;x,,,,
integrate_caribbeans_clm_desc;We have freed the Caribeans from their oppression, we can now accept them into our nation.;;;;;;;;;;;;x,,,
integrate_afro_amerigan_clm_title;Integration of the Former Slaves;;;;;;;;;;;;x,,,,
integrate_afro_amerigan_clm_desc;We have abolished slavery, but the former slaves continue to be excluded from society. We would have everything to gain by making them full citizens, ensuring their prosperity and our national cohesion.;;;;;;;;;;;;x,,,
congress_clm_title;Congress of Mexico City;;;;;;;;;;;;x,,,,
congress_clm_desc;The War for Liberation is now long behind us, We can now end the presidential dictatorship and reform our government. In doing so we can guarantee a consitution and rights for all citizens of Gran Colombia!;;;;;;;;;;;;x,,,
universityMEX_title;University of Mexico City;;;;;;;;;;;;x;;;,,,,
universityMEX_desc;In order to be able to compete on the national stage, we must increase the overall skill of our population. Let us start this education reform with celebrating the opening of our University in Mexico City!;;;;;;;;;;;;x;;;,,,,
claim_egyptian_desert_title;Control the Egyptian Desert;;;;;;;;;;;;x,,,,
claim_egyptian_desert_desc;Controlling the parts of Egypt that were too far away from either sea or river proved impossible during the time of war. Now with the region at peace and new technological advances we'll be able to firmly establish our administration over the deserts.;;;;;;;;;;;x,,,
france_italy_title;Creation of the Dual-Monarchy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
france_italy_desc;The kingdom of France has been reclaimed. However we can't present us as the sole king of Italy or we will face unrest from the population. We can establish a Dual-Monarchy like the Plantagenets, ruling both French and Italians. Long live Transalpina.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_hindustan_afg_title;Form Hindustan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_hindustan_afg_desc;The peoples of the Indian sub-continent must be united under a single banner: ours. It is the only way to keep us free of rule from European powers.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_hindustan_title;Form Hindustan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_hindustan_desc;The peoples of the Indian sub-continent must be united under a single banner: ours. It is the only way to keep us free of rule from European powers.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_bharata_title;Form Bharata;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_bharata_desc;From the Hindu Kush to Sri Lanka, along the mighty Ganges and Indus, let us reclaim the mantle of Asoka the Wise and the Great ancient empires. Call it Bharat, Hindustan or Dravida, today we have unified the whole subcontinent as one. Such a feat has not been acomplished since the time of Asoka the Great!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
annex_sikkim_title;Annex Sikkim;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
annex_sikkim_desc;Bro, who the fuck wants to waste time justifying for this?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
annex_bhutan_title;Annex Bhutan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
annex_bhutan_desc;Bro, who the fuck wants to waste time justifying for this?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
embrace_boers_title;Embrace the Trekboers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
embrace_boers_desc;Long have the Boers resisted our rule over the Cape. Now that we secured our holdings in the area it's time to reconcile with them ir order to establish a proper administration.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_nusantara_title;Form Nusantara;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_nusantara_desc;Since the collapse of the great Majapahit empire our lands have fragmented into dozens of feuding nations. It is finally time that we unite our scattered, fragmented people into one great whole. Our great empire will even make the legendary Majapahit emperor Hayam Wuruk tremble in awe!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nus_taiwan_administration_title;Nusantaran Formosa;;;;;;;;;;;;;
nus_taiwan_administration_desc;Nusantara now controls Formosa, and our modern administration will get rid of the Han colonizer names and change the island accordingly.;;;;;;;;;;;;;
usurp_the_empire_title;Usurp the Empire;;;;;;;;;;;;;
usurp_the_empire_desc;Note: §RMutually exclusive with forming Arabia. §GWill allow you to eventually accept Bulgarian and Greek after conquering some lands. §!\nConstantinople slumbers, a captive to the antiquated traditions and corrupt inefficiencies that have brought the Ottoman state to the brink of collapse. While they recede, we have ascended—forging a modern government, a disciplined army, and a nation poised at the forefront of progress. The Turkish yoke is broken, but our ambition cannot be contained to the Nile alone. The entire Eastern world seeks a new leader, a power capable of standing as an equal among the European giants. Let us formally cast aside the vestiges of Ottoman suzerainty and proclaim ourselves the true heirs to the legacy of Eastern Empire, shifting the center of gravity from the Bosphorus to the banks of the Nile.;;;;;;;;;;;;;
conquest_of_sudan_title;Extend Dominion to the Sudan;;;;;;;;;;;;;
conquest_of_sudan_desc;The vast and fertile lands along the Upper Nile, rich in ivory and potential slaves, have long been a source of wealth for the petty kingdoms and tribes that inhabit them. This disunity is their weakness and our opportunity. By right of geography and power, the destiny of the Sudan is inextricably linked to ours. We shall dispatch our armies south to bring order from chaos, to impose a single, firm hand upon the region, and to channel its riches north to the treasury in Cairo. The Nile is our artery; it is only natural that we command its entire length.;;;;;;;;;;;;;
conquest_of_the_horn_title;Conquest of the Horn;;;;;;;;;;;;;
conquest_of_the_horn_desc;Our acquisitions along the Somali coast and the arid interior represent a strategic foothold of immense value, guarding the entrance to the Red Sea and the trade routes beyond. However, these territories currently exist as little more than flagged dots on a map, governed by ad-hoc military authority and tenuous agreements with local clans. To secure our long-term interests and move from mere occupation to profitable governance, we must implement a formal administrative structure. This will involve the deployment of civilian officials, the establishment of a basic legal framework for trade and land rights, and the creation of a logistical network to connect our scattered ports and garrisons. Only through such organized administration can we hope to quell internecine conflict, foster economic activity, and truly lay claim to this pivotal corner of the continent.;;;;;;;;;;;;;
reestablish_control_bulgaria_title;Reestablish Control in Bulgaria;;;;;;;;;;;;;
reestablish_control_bulgaria_desc;For centuries, the Bulgarian people have suffered under the Ottoman yoke, their national spirit suppressed, their aspirations for freedom met with brutal force. Yet, in their struggle, we see a reflection of our own. They are a people of proud warriors and diligent farmers, whose desire for self-determination aligns with our own project of building a new, modern state that transcends the old Ottoman order. As the 'Sick Man' weakens, a wave of Bulgarian intellectuals, officers, and craftsmen look south for a patron and a new home. Let us extend our hand. By offering them sanctuary, citizenship, and a stake in our empire, we will gain a fiercely loyal new demographic, skilled in European arts of war and industry, and strike a profound ideological blow against Constantinople. We will prove that our state is the true heir to the future, built not on the decadence of the past, but on the alliance of all those who have thrown off the Ottoman chains.;;;;;;;;;;;;;
reestablish_control_greece_title;Reestablish Control in Greece;;;;;;;;;;;;;
reestablish_control_greece_desc;From the halls of the Library of Alexandria to the wisdom of the Ptolemies, the Hellenic spirit has been intertwined with the destiny of Egypt since antiquity. Now, as the Greek people rise in valiant struggle against their Ottoman oppressors, they look not only to their past, but to a future they might help build. We see in them not mere refugees, but the heirs of a glorious tradition—master sailors, erudite scholars, and shrewd merchants. Let us extend a formal invitation to the Hellenic world: come to Egypt, not as guests, but as partners. In revitalizing our navy, our academies, and our commerce, you will find a homeland that venerates your heritage as a cornerstone of its own new, composite identity. Together, we can forge a power that draws from the deepest wells of Mediterranean civilization, leaving the ossified Ottoman Empire as a relic of a bygone age.;;;;;;;;;;;;;
form_arabia_irq_title;Unite the Arabs;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_arabia_irq_desc;Note: §RMutually exclusive with forming Persia. §GWill allow you to get cores in Sicily and southern Iberia after conquering them. §!\nFor centuries, the Arab people have been divided, their lands fractured under the rule of foreign empires and squabbling dynasties. The flame of a shared identity—forged by language, history, and faith—has been kept alive in the hearts of the people. Now, that flame can become a beacon. From the Atlantic Ocean to the Arabian Gulf, a single voice calls for unity. It is time to cast aside the artificial borders drawn by outsiders and reclaim our destiny. Let us unite the Arab lands under one banner, one nation, and one people. We shall proclaim a new state, not as a mere kingdom, but as a union of all Arabs—a power to stand as a peer among the great empires of the world and herald a modern Nahda (Renaissance) for our civilization.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_arabia_egy_title;Unite the Arabs;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_arabia_egy_desc;Note: §RMutually exclusive with Usurp the Empire. §GWill allow you to get cores in Sicily and southern Iberia after conquering them. §!\nFor centuries, the Arab people have been divided, their lands fractured under the rule of foreign empires and squabbling dynasties. The flame of a shared identity—forged by language, history, and faith—has been kept alive in the hearts of the people. Now, that flame can become a beacon. From the Atlantic Ocean to the Arabian Gulf, a single voice calls for unity. It is time to cast aside the artificial borders drawn by outsiders and reclaim our destiny. Let us unite the Arab lands under one banner, one nation, and one people. We shall proclaim a new state, not as a mere kingdom, but as a union of all Arabs—a power to stand as a peer among the great empires of the world and herald a modern Nahda (Renaissance) for our civilization.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
re_reconquista_title;The Re-Reconquista;;;;;;;;;;;;;
re_reconquista_desc;The memory of Al-Andalus is a ghost that haunts the pillars of Hercules. For centuries, the call to prayer echoed from the minarets of Cordoba and Granada, and the light of knowledge flourished while Europe slumbered in darkness. The Reconquista was not merely a military defeat; it was a wound upon the soul of the Arab world, a forced exile from a land that we shaped for seven hundred years. That exile ends now. Our armies stand once more on the soil of our ancestors. The great mosques, now desecrated into cathedrals, bear witness to our return. This is not a mere conquest; it is a rectification of history. We shall tear down the walls of ignorance that have been built and re-establish the administration of a civilized, modern Caliphate over its westernmost province. Al-Andalus will be Arab once more.;;;;;;;;;;;;;
re_reconquista_2_title;Continue the Re-Reconquista;;;;;;;;;;;;;
re_reconquista_2_desc;The foothold we have secured in Al-Andalus is but the beginning. The Umayyad Caliphs of old did not limit their vision to the south; their influence stretched into the very heart of the Iberian peninsula. The cities of Toledo, Madrid, and Barcelona once paid tribute to and were enriched by Islamic civilization. The ghosts of the Banu Qasi and the Taifa kings demand we finish what was started. Our presence here is no longer a reclamation of a lost province, but the foundation of a new Western Caliphate, a peer and partner to the seat of the Caliphate in the East. Let our administration spread north, bringing order and enlightenment to these lands once more. We shall not merely hold a coastline; we shall command a kingdom.;;;;;;;;;;;;;
arab_sicily_title;Reclaim the Emirate of Sicily;;;;;;;;;;;;;
arab_sicily_desc;Sicily was once the jewel of the Mediterranean, a vibrant Emirate where Arab, Byzantine, and Norman cultures fused to create a beacon of progress. Its ports were gateways, its scholars were legendary, and its fields were enriched by our irrigation. For centuries, it has languished under foreign neglect, its potential squandered. But the memory of that golden age has not faded. With the Straits of Gibraltar secured and our fleet commanding the sea, the path to Palermo is open. Let us restore the administrative brilliance of the old Emirate, turning this fertile island into the central hub of our Mediterranean trade and a bastion of our power. From here, we can project our influence to the very shores of Italy and North Africa, weaving them back into the commercial and cultural web they were always meant to be a part of.;;;;;;;;;;;;;
form_tatarstan_title;Unite the Tatars;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_tatarstan_desc;The age of the steppe warriors is over. However, if we could unite the khanates of the European steppe, it would be a fitting tribute to their legacy, and a counter to growing Russian nationalism.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TAR_encourage_sedentarization_title;Encourage Sedentarization of the Steppes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TAR_encourage_sedentarization_desc;In order to survive as as a nation-state, we Tatars will have to give up our nomadic lifestyles. By encouraging aggressive demographic policies and especially developing our great cities, we can increase our population enough to prevent Russian incursions on our territory.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TAR_renovate_xacitarxan_title;Renovate Xacitarxan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TAR_renovate_xacitarxan_desc;Xacitarxan has been one of the key political and comercial centres of the Pontic steppe since its foundation in 1460. Its age, however, is starting to show. In order to implement a modern transportation network and to eliminate potential sanitary problems, we can invest in a renovation of Xacitarxan to make it the true jewel of the Idel.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_turania_title;Unification of the Steppe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
form_turania_desc;The Steppes have seen the fall of many nomad empires: the Saka, the Xiongnu, the Mongols... All have faded and are now only remembered in history. But the Steppes need a leader to unite them into a single state, not a Khanate a relic of the past, and who will protect them from Imperialism, be it from Europe or Asia!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
expanding_manchuria_title;Rescue the Manchus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
expanding_manchuria_desc;The Manchus are closely related to our homeland. In fact if it were not for the petty Qing Empire they would have surely joined us. Japan has interests in the area and it is our duty to protect the Manchu from China and Japan alike. And an access to the sea would be interesting for our country...;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;;;;;;;;;;;;;;Modifiers;;;;
continental_army;Continental Army;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;
continental_army_desc;Irish please apply, we need more soldiers UwU.;;;;;;;;;;;;;x,,,,,,,,,,,,;;;;;;;;;;;
rev_fervor;Revolutionary Fervor;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;
rev_fervor_desc;Erm no taxes please;;;;;;;;;;;;;x,,,,,,,,,,,,;;;;;;;;;;;
ukrainian_breadbasket;Inca Breadbasket;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;
ukrainian_breadbasket_desc;"Secret Inca LGBT black magic showed us the secret to male pregnancy, thus boosting our birthrates.";;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;
#;;;;;;;;;;;;;;Events;;;;
EVTNAME200300;Inca Pop Growth Boost;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;
EVTDESC200300;Secret Inca LGBT black magic showed us the secret to male pregnancy, thus boosting our birthrates.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;
EVTOPTA200300;Finally, true gender equality;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;
